id	indonesian	chinese	category	scene	example	example_chinese
W0003	pengukuran 施工	测量施工	施工	施工		
W0014	hasil 施工	施工结果	施工	施工		
W0025	项目	项目	项目管理	项目管理		
W0036	gambar 项目	项目图纸	项目管理	项目管理		
W0047	项目 utama	主要项目	项目管理	项目管理		
W0058	posisi 现场	施工现场位置	现场管理	现场管理		
W0069	pemeriksaan akhir 现场	施工现场最终检查	现场管理	现场管理		
W0080	kondisi 工地	工地状态	现场管理	现场管理		
W0091	spesifikasi 工地	工地规格	现场管理	现场管理		
W0102	pemeliharaan 工程	维护工程	项目管理	项目管理		
W0113	biaya 工程	工程费用	项目管理	项目管理		
W0124	pemasangan 基础	安装基础	结构	结构		
W0135	catatan 基础	基础记录	结构	结构		
W0146	pemeriksaan 地基	检查地基	土建	土建		
W0157	data 地基	地基数据	土建	土建		
W0168	地基 sementara	临时地基	土建	土建		
W0179	ukuran 土方	土方尺寸	土建	土建		
W0190	risiko 土方	土方风险	土建	土建		
W0201	lokasi 基坑	基坑位置	土建	土建		
W0212	persiapan 基坑	基坑准备	土建	土建		
W0223	pekerjaan 边坡	边坡作业	土建	土建		
W0234	kualitas 边坡	边坡质量	土建	土建		
W0245	perbaikan 挡土墙	修复挡土墙	土建	土建		
W0256	jadwal 挡土墙	挡土墙计划	土建	土建		
W0267	pengukuran 围墙	测量围墙	土建	土建		
W0278	hasil 围墙	围墙结果	土建	土建		
W0289	排水沟	排水沟	水利	水利		
W0300	gambar 排水沟	排水沟图纸	水利	水利		
W0311	排水沟 utama	主要排水沟	水利	水利		
W0322	posisi 集水井	集水井位置	水利	水利		
W0333	pemeriksaan akhir 集水井	集水井最终检查	水利	水利		
W0344	kondisi 沉淀池	沉淀池状态	水利	水利		
W0355	spesifikasi 沉淀池	沉淀池规格	水利	水利		
W0366	pemeliharaan 混凝土	维护混凝土	材料	材料		
W0377	biaya 混凝土	混凝土费用	材料	材料		
W0388	pemasangan 水泥	安装水泥	材料	材料		
W0399	catatan 水泥	水泥记录	材料	材料		
W0410	pemeriksaan 砂	检查砂	材料	材料		
W0421	data 砂	砂数据	材料	材料		
W0432	砂 sementara	临时砂	材料	材料		
W0443	ukuran 碎石	碎石尺寸	材料	材料		
W0454	risiko 碎石	碎石风险	材料	材料		
W0465	lokasi 骨料	骨料位置	材料	材料		
W0476	persiapan 骨料	骨料准备	材料	材料		
W0487	pekerjaan 钢筋	钢筋作业	钢筋	钢筋		
W0498	kualitas 钢筋	钢筋质量	钢筋	钢筋		
W0509	perbaikan 钢筋笼	修复钢筋笼	钢筋	钢筋		
W0520	jadwal 钢筋笼	钢筋笼计划	钢筋	钢筋		
W0531	pengukuran 箍筋	测量箍筋	钢筋	钢筋		
W0542	hasil 箍筋	箍筋结果	钢筋	钢筋		
W0553	拉筋	拉筋	钢筋	钢筋		
W0564	gambar 拉筋	拉筋图纸	钢筋	钢筋		
W0575	拉筋 utama	主要拉筋	钢筋	钢筋		
W0586	posisi 锚筋	锚筋位置	钢筋	钢筋		
W0597	pemeriksaan akhir 锚筋	锚筋最终检查	钢筋	钢筋		
W0608	kondisi 型钢	型钢状态	钢结构	钢结构		
W0619	spesifikasi 型钢	型钢规格	钢结构	钢结构		
W0630	pemeliharaan 钢板	维护钢板	钢结构	钢结构		
W0641	biaya 钢板	钢板费用	钢结构	钢结构		
W0652	pemasangan 螺栓	安装螺栓	钢结构	钢结构		
W0663	catatan 螺栓	螺栓记录	钢结构	钢结构		
W0674	pemeriksaan 焊缝	检查焊缝	钢结构	钢结构		
W0685	data 焊缝	焊缝数据	钢结构	钢结构		
W0696	焊缝 sementara	临时焊缝	钢结构	钢结构		
W0707	ukuran 焊接	焊接尺寸	钢结构	钢结构		
W0718	risiko 焊接	焊接风险	钢结构	钢结构		
W0729	lokasi 模板	模板位置	模板	模板		
W0740	persiapan 模板	模板准备	模板	模板		
W0751	pekerjaan 木模板	木模板作业	模板	模板		
W0762	kualitas 木模板	木模板质量	模板	模板		
W0773	perbaikan 钢模板	修复钢模板	模板	模板		
W0784	jadwal 钢模板	钢模板计划	模板	模板		
W0795	pengukuran 支模	测量支模	模板	模板		
W0806	hasil 支模	支模结果	模板	模板		
W0817	拆模	拆模	模板	模板		
W0828	gambar 拆模	拆模图纸	模板	模板		
W0839	拆模 utama	主要拆模	模板	模板		
W0850	posisi 脚手架	脚手架位置	脚手架	脚手架		
W0861	pemeriksaan akhir 脚手架	脚手架最终检查	脚手架	脚手架		
W0872	kondisi 立杆	立杆状态	脚手架	脚手架		
W0883	spesifikasi 立杆	立杆规格	脚手架	脚手架		
W0894	pemeliharaan 横杆	维护横杆	脚手架	脚手架		
W0905	biaya 横杆	横杆费用	脚手架	脚手架		
W0916	pemasangan 剪刀撑	安装剪刀撑	脚手架	脚手架		
W0927	catatan 剪刀撑	剪刀撑记录	脚手架	脚手架		
W0938	pemeriksaan 脚手板	检查脚手板	脚手架	脚手架		
W0949	data 脚手板	脚手板数据	脚手架	脚手架		
W0960	脚手板 sementara	临时脚手板	脚手架	脚手架		
W0971	ukuran 砌体	砌体尺寸	砌筑	砌筑		
W0982	risiko 砌体	砌体风险	砌筑	砌筑		
W0993	lokasi 砖	砖位置	砌筑	砌筑		
W1004	persiapan 砖	砖准备	砌筑	砌筑		
W1015	pekerjaan 砌块	砌块作业	砌筑	砌筑		
W1026	kualitas 砌块	砌块质量	砌筑	砌筑		
W1037	perbaikan 砂浆	修复砂浆	砌筑	砌筑		
W1048	jadwal 砂浆	砂浆计划	砌筑	砌筑		
W1059	pengukuran 抹灰	测量抹灰	装修	装修		
W1070	hasil 抹灰	抹灰结果	装修	装修		
W1081	地面	地面	装修	装修		
W1092	gambar 地面	地面图纸	装修	装修		
W1103	地面 utama	主要地面	装修	装修		
W1114	posisi 墙面	墙面位置	装修	装修		
W1125	pemeriksaan akhir 墙面	墙面最终检查	装修	装修		
W1136	kondisi 天花板	天花板状态	装修	装修		
W1147	spesifikasi 天花板	天花板规格	装修	装修		
W1158	pemeliharaan 门窗	维护门窗	装修	装修		
W1169	biaya 门窗	门窗费用	装修	装修		
W1180	pemasangan 防水层	安装防水层	防水	防水		
W1191	catatan 防水层	防水层记录	防水	防水		
W1202	pemeriksaan 管道	检查管道	管道	管道		
W1213	data 管道	管道数据	管道	管道		
W1224	管道 sementara	临时管道	管道	管道		
W1235	ukuran 给水管	给水管尺寸	管道	管道		
W1246	risiko 给水管	给水管风险	管道	管道		
W1257	lokasi 排水管	排水管位置	管道	管道		
W1268	persiapan 排水管	排水管准备	管道	管道		
W1279	pekerjaan 压力管	压力管作业	管道	管道		
W1290	kualitas 压力管	压力管质量	管道	管道		
W1301	perbaikan 阀门	修复阀门	管道	管道		
W1312	jadwal 阀门	阀门计划	管道	管道		
W1323	pengukuran 法兰	测量法兰	管道	管道		
W1334	hasil 法兰	法兰结果	管道	管道		
W1345	弯头	弯头	管道	管道		
W1356	gambar 弯头	弯头图纸	管道	管道		
W1367	弯头 utama	主要弯头	管道	管道		
W1378	posisi 三通	三通位置	管道	管道		
W1389	pemeriksaan akhir 三通	三通最终检查	管道	管道		
W1400	kondisi 接头	接头状态	管道	管道		
W1411	spesifikasi 接头	接头规格	管道	管道		
W1422	pemeliharaan 水泵	维护水泵	水利	水利		
W1433	biaya 水泵	水泵费用	水利	水利		
W1444	pemasangan 水箱	安装水箱	水利	水利		
W1455	catatan 水箱	水箱记录	水利	水利		
W1466	pemeriksaan 喷头	检查喷头	灌溉	灌溉		
W1477	data 喷头	喷头数据	灌溉	灌溉		
W1488	喷头 sementara	临时喷头	灌溉	灌溉		
W1499	ukuran 滴灌带	滴灌带尺寸	灌溉	灌溉		
W1510	risiko 滴灌带	滴灌带风险	灌溉	灌溉		
W1521	lokasi 过滤器	过滤器位置	灌溉	灌溉		
W1532	persiapan 过滤器	过滤器准备	灌溉	灌溉		
W1543	pekerjaan 减压阀	减压阀作业	灌溉	灌溉		
W1554	kualitas 减压阀	减压阀质量	灌溉	灌溉		
W1565	perbaikan 阀井	修复阀井	水利	水利		
W1576	jadwal 阀井	阀井计划	水利	水利		
W1587	pengukuran 取水口	测量取水口	水利	水利		
W1598	hasil 取水口	取水口结果	水利	水利		
W1609	蓄水池	蓄水池	水利	水利		
W1620	gambar 蓄水池	蓄水池图纸	水利	水利		
W1631	蓄水池 utama	主要蓄水池	水利	水利		
W1642	posisi 渠道	渠道位置	水利	水利		
W1653	pemeriksaan akhir 渠道	渠道最终检查	水利	水利		
W1664	kondisi 闸门	闸门状态	水利	水利		
W1675	spesifikasi 闸门	闸门规格	水利	水利		
W1686	pemeliharaan 道路	维护道路	道路	道路		
W1697	biaya 道路	道路费用	道路	道路		
W1708	pemasangan 路基	安装路基	道路	道路		
W1719	catatan 路基	路基记录	道路	道路		
W1730	pemeriksaan 路面	检查路面	道路	道路		
W1741	data 路面	路面数据	道路	道路		
W1752	路面 sementara	临时路面	道路	道路		
W1763	ukuran 沥青	沥青尺寸	道路	道路		
W1774	risiko 沥青	沥青风险	道路	道路		
W1785	lokasi 人行道	人行道位置	道路	道路		
W1796	persiapan 人行道	人行道准备	道路	道路		
W1807	pekerjaan 路缘石	路缘石作业	道路	道路		
W1818	kualitas 路缘石	路缘石质量	道路	道路		
W1829	perbaikan 桥梁	修复桥梁	桥梁	桥梁		
W1840	jadwal 桥梁	桥梁计划	桥梁	桥梁		
W1851	pengukuran 桥台	测量桥台	桥梁	桥梁		
W1862	hasil 桥台	桥台结果	桥梁	桥梁		
W1873	桥墩	桥墩	桥梁	桥梁		
W1884	gambar 桥墩	桥墩图纸	桥梁	桥梁		
W1895	桥墩 utama	主要桥墩	桥梁	桥梁		
W1906	posisi 梁板	梁板位置	桥梁	桥梁		
W1917	pemeriksaan akhir 梁板	梁板最终检查	桥梁	桥梁		
W1928	kondisi 设备	设备状态	机械	机械		
W1939	spesifikasi 设备	设备规格	机械	机械		
W1950	pemeliharaan 机械	维护机械	机械	机械		
W1961	biaya 机械	机械费用	机械	机械		
