id	indonesian	chinese	category	scene	example	example_chinese
W0006	pemeliharaan 施工	维护施工	施工	施工		
W0017	biaya 施工	施工费用	施工	施工		
W0028	pemasangan 项目	安装项目	项目管理	项目管理		
W0039	catatan 项目	项目记录	项目管理	项目管理		
W0050	pemeriksaan 现场	检查施工现场	现场管理	现场管理		
W0061	data 现场	施工现场数据	现场管理	现场管理		
W0072	现场 sementara	临时施工现场	现场管理	现场管理		
W0083	ukuran 工地	工地尺寸	现场管理	现场管理		
W0094	risiko 工地	工地风险	现场管理	现场管理		
W0105	lokasi 工程	工程位置	项目管理	项目管理		
W0116	persiapan 工程	工程准备	项目管理	项目管理		
W0127	pekerjaan 基础	基础作业	结构	结构		
W0138	kualitas 基础	基础质量	结构	结构		
W0149	perbaikan 地基	修复地基	土建	土建		
W0160	jadwal 地基	地基计划	土建	土建		
W0171	pengukuran 土方	测量土方	土建	土建		
W0182	hasil 土方	土方结果	土建	土建		
W0193	基坑	基坑	土建	土建		
W0204	gambar 基坑	基坑图纸	土建	土建		
W0215	基坑 utama	主要基坑	土建	土建		
W0226	posisi 边坡	边坡位置	土建	土建		
W0237	pemeriksaan akhir 边坡	边坡最终检查	土建	土建		
W0248	kondisi 挡土墙	挡土墙状态	土建	土建		
W0259	spesifikasi 挡土墙	挡土墙规格	土建	土建		
W0270	pemeliharaan 围墙	维护围墙	土建	土建		
W0281	biaya 围墙	围墙费用	土建	土建		
W0292	pemasangan 排水沟	安装排水沟	水利	水利		
W0303	catatan 排水沟	排水沟记录	水利	水利		
W0314	pemeriksaan 集水井	检查集水井	水利	水利		
W0325	data 集水井	集水井数据	水利	水利		
W0336	集水井 sementara	临时集水井	水利	水利		
W0347	ukuran 沉淀池	沉淀池尺寸	水利	水利		
W0358	risiko 沉淀池	沉淀池风险	水利	水利		
W0369	lokasi 混凝土	混凝土位置	材料	材料		
W0380	persiapan 混凝土	混凝土准备	材料	材料		
W0391	pekerjaan 水泥	水泥作业	材料	材料		
W0402	kualitas 水泥	水泥质量	材料	材料		
W0413	perbaikan 砂	修复砂	材料	材料		
W0424	jadwal 砂	砂计划	材料	材料		
W0435	pengukuran 碎石	测量碎石	材料	材料		
W0446	hasil 碎石	碎石结果	材料	材料		
W0457	骨料	骨料	材料	材料		
W0468	gambar 骨料	骨料图纸	材料	材料		
W0479	骨料 utama	主要骨料	材料	材料		
W0490	posisi 钢筋	钢筋位置	钢筋	钢筋		
W0501	pemeriksaan akhir 钢筋	钢筋最终检查	钢筋	钢筋		
W0512	kondisi 钢筋笼	钢筋笼状态	钢筋	钢筋		
W0523	spesifikasi 钢筋笼	钢筋笼规格	钢筋	钢筋		
W0534	pemeliharaan 箍筋	维护箍筋	钢筋	钢筋		
W0545	biaya 箍筋	箍筋费用	钢筋	钢筋		
W0556	pemasangan 拉筋	安装拉筋	钢筋	钢筋		
W0567	catatan 拉筋	拉筋记录	钢筋	钢筋		
W0578	pemeriksaan 锚筋	检查锚筋	钢筋	钢筋		
W0589	data 锚筋	锚筋数据	钢筋	钢筋		
W0600	锚筋 sementara	临时锚筋	钢筋	钢筋		
W0611	ukuran 型钢	型钢尺寸	钢结构	钢结构		
W0622	risiko 型钢	型钢风险	钢结构	钢结构		
W0633	lokasi 钢板	钢板位置	钢结构	钢结构		
W0644	persiapan 钢板	钢板准备	钢结构	钢结构		
W0655	pekerjaan 螺栓	螺栓作业	钢结构	钢结构		
W0666	kualitas 螺栓	螺栓质量	钢结构	钢结构		
W0677	perbaikan 焊缝	修复焊缝	钢结构	钢结构		
W0688	jadwal 焊缝	焊缝计划	钢结构	钢结构		
W0699	pengukuran 焊接	测量焊接	钢结构	钢结构		
W0710	hasil 焊接	焊接结果	钢结构	钢结构		
W0721	模板	模板	模板	模板		
W0732	gambar 模板	模板图纸	模板	模板		
W0743	模板 utama	主要模板	模板	模板		
W0754	posisi 木模板	木模板位置	模板	模板		
W0765	pemeriksaan akhir 木模板	木模板最终检查	模板	模板		
W0776	kondisi 钢模板	钢模板状态	模板	模板		
W0787	spesifikasi 钢模板	钢模板规格	模板	模板		
W0798	pemeliharaan 支模	维护支模	模板	模板		
W0809	biaya 支模	支模费用	模板	模板		
W0820	pemasangan 拆模	安装拆模	模板	模板		
W0831	catatan 拆模	拆模记录	模板	模板		
W0842	pemeriksaan 脚手架	检查脚手架	脚手架	脚手架		
W0853	data 脚手架	脚手架数据	脚手架	脚手架		
W0864	脚手架 sementara	临时脚手架	脚手架	脚手架		
W0875	ukuran 立杆	立杆尺寸	脚手架	脚手架		
W0886	risiko 立杆	立杆风险	脚手架	脚手架		
W0897	lokasi 横杆	横杆位置	脚手架	脚手架		
W0908	persiapan 横杆	横杆准备	脚手架	脚手架		
W0919	pekerjaan 剪刀撑	剪刀撑作业	脚手架	脚手架		
W0930	kualitas 剪刀撑	剪刀撑质量	脚手架	脚手架		
W0941	perbaikan 脚手板	修复脚手板	脚手架	脚手架		
W0952	jadwal 脚手板	脚手板计划	脚手架	脚手架		
W0963	pengukuran 砌体	测量砌体	砌筑	砌筑		
W0974	hasil 砌体	砌体结果	砌筑	砌筑		
W0985	砖	砖	砌筑	砌筑		
W0996	gambar 砖	砖图纸	砌筑	砌筑		
W1007	砖 utama	主要砖	砌筑	砌筑		
W1018	posisi 砌块	砌块位置	砌筑	砌筑		
W1029	pemeriksaan akhir 砌块	砌块最终检查	砌筑	砌筑		
W1040	kondisi 砂浆	砂浆状态	砌筑	砌筑		
W1051	spesifikasi 砂浆	砂浆规格	砌筑	砌筑		
W1062	pemeliharaan 抹灰	维护抹灰	装修	装修		
W1073	biaya 抹灰	抹灰费用	装修	装修		
W1084	pemasangan 地面	安装地面	装修	装修		
W1095	catatan 地面	地面记录	装修	装修		
W1106	pemeriksaan 墙面	检查墙面	装修	装修		
W1117	data 墙面	墙面数据	装修	装修		
W1128	墙面 sementara	临时墙面	装修	装修		
W1139	ukuran 天花板	天花板尺寸	装修	装修		
W1150	risiko 天花板	天花板风险	装修	装修		
W1161	lokasi 门窗	门窗位置	装修	装修		
W1172	persiapan 门窗	门窗准备	装修	装修		
W1183	pekerjaan 防水层	防水层作业	防水	防水		
W1194	kualitas 防水层	防水层质量	防水	防水		
W1205	perbaikan 管道	修复管道	管道	管道		
W1216	jadwal 管道	管道计划	管道	管道		
W1227	pengukuran 给水管	测量给水管	管道	管道		
W1238	hasil 给水管	给水管结果	管道	管道		
W1249	排水管	排水管	管道	管道		
W1260	gambar 排水管	排水管图纸	管道	管道		
W1271	排水管 utama	主要排水管	管道	管道		
W1282	posisi 压力管	压力管位置	管道	管道		
W1293	pemeriksaan akhir 压力管	压力管最终检查	管道	管道		
W1304	kondisi 阀门	阀门状态	管道	管道		
W1315	spesifikasi 阀门	阀门规格	管道	管道		
W1326	pemeliharaan 法兰	维护法兰	管道	管道		
W1337	biaya 法兰	法兰费用	管道	管道		
W1348	pemasangan 弯头	安装弯头	管道	管道		
W1359	catatan 弯头	弯头记录	管道	管道		
W1370	pemeriksaan 三通	检查三通	管道	管道		
W1381	data 三通	三通数据	管道	管道		
W1392	三通 sementara	临时三通	管道	管道		
W1403	ukuran 接头	接头尺寸	管道	管道		
W1414	risiko 接头	接头风险	管道	管道		
W1425	lokasi 水泵	水泵位置	水利	水利		
W1436	persiapan 水泵	水泵准备	水利	水利		
W1447	pekerjaan 水箱	水箱作业	水利	水利		
W1458	kualitas 水箱	水箱质量	水利	水利		
W1469	perbaikan 喷头	修复喷头	灌溉	灌溉		
W1480	jadwal 喷头	喷头计划	灌溉	灌溉		
W1491	pengukuran 滴灌带	测量滴灌带	灌溉	灌溉		
W1502	hasil 滴灌带	滴灌带结果	灌溉	灌溉		
W1513	过滤器	过滤器	灌溉	灌溉		
W1524	gambar 过滤器	过滤器图纸	灌溉	灌溉		
W1535	过滤器 utama	主要过滤器	灌溉	灌溉		
W1546	posisi 减压阀	减压阀位置	灌溉	灌溉		
W1557	pemeriksaan akhir 减压阀	减压阀最终检查	灌溉	灌溉		
W1568	kondisi 阀井	阀井状态	水利	水利		
W1579	spesifikasi 阀井	阀井规格	水利	水利		
W1590	pemeliharaan 取水口	维护取水口	水利	水利		
W1601	biaya 取水口	取水口费用	水利	水利		
W1612	pemasangan 蓄水池	安装蓄水池	水利	水利		
W1623	catatan 蓄水池	蓄水池记录	水利	水利		
W1634	pemeriksaan 渠道	检查渠道	水利	水利		
W1645	data 渠道	渠道数据	水利	水利		
W1656	渠道 sementara	临时渠道	水利	水利		
W1667	ukuran 闸门	闸门尺寸	水利	水利		
W1678	risiko 闸门	闸门风险	水利	水利		
W1689	lokasi 道路	道路位置	道路	道路		
W1700	persiapan 道路	道路准备	道路	道路		
W1711	pekerjaan 路基	路基作业	道路	道路		
W1722	kualitas 路基	路基质量	道路	道路		
W1733	perbaikan 路面	修复路面	道路	道路		
W1744	jadwal 路面	路面计划	道路	道路		
W1755	pengukuran 沥青	测量沥青	道路	道路		
W1766	hasil 沥青	沥青结果	道路	道路		
W1777	人行道	人行道	道路	道路		
W1788	gambar 人行道	人行道图纸	道路	道路		
W1799	人行道 utama	主要人行道	道路	道路		
W1810	posisi 路缘石	路缘石位置	道路	道路		
W1821	pemeriksaan akhir 路缘石	路缘石最终检查	道路	道路		
W1832	kondisi 桥梁	桥梁状态	桥梁	桥梁		
W1843	spesifikasi 桥梁	桥梁规格	桥梁	桥梁		
W1854	pemeliharaan 桥台	维护桥台	桥梁	桥梁		
W1865	biaya 桥台	桥台费用	桥梁	桥梁		
W1876	pemasangan 桥墩	安装桥墩	桥梁	桥梁		
W1887	catatan 桥墩	桥墩记录	桥梁	桥梁		
W1898	pemeriksaan 梁板	检查梁板	桥梁	桥梁		
W1909	data 梁板	梁板数据	桥梁	桥梁		
W1920	梁板 sementara	临时梁板	桥梁	桥梁		
W1931	ukuran 设备	设备尺寸	机械	机械		
W1942	risiko 设备	设备风险	机械	机械		
W1953	lokasi 机械	机械位置	机械	机械		
W1964	persiapan 机械	机械准备	机械	机械		
W1975	pekerjaan 挖掘机	挖掘机作业	机械	机械		
W1986	kualitas 挖掘机	挖掘机质量	机械	机械		
W1997	perbaikan 装载机	修复装载机	机械	机械		
W2008	jadwal 装载机	装载机计划	机械	机械		
W2019	pengukuran 压路机	测量压路机	机械	机械		
W2030	hasil 压路机	压路机结果	机械	机械		
W2041	吊车	吊车	机械	机械		
W2052	gambar 吊车	吊车图纸	机械	机械		
W2063	吊车 utama	主要吊车	机械	机械		
W2074	posisi 搅拌机	搅拌机位置	机械	机械		
W2085	pemeriksaan akhir 搅拌机	搅拌机最终检查	机械	机械		
W2096	kondisi 发电机	发电机状态	机电	机电		
W2107	spesifikasi 发电机	发电机规格	机电	机电		
W2118	pemeliharaan 空压机	维护空压机	机械	机械		
W2129	biaya 空压机	空压机费用	机械	机械		
W2140	pemasangan 焊机	安装焊机	机电	机电		
W2151	catatan 焊机	焊机记录	机电	机电		
W2162	pemeriksaan 电缆	检查电缆	电气	电气		
W2173	data 电缆	电缆数据	电气	电气		
W2184	电缆 sementara	临时电缆	电气	电气		
W2195	ukuran 电线	电线尺寸	电气	电气		
W2206	risiko 电线	电线风险	电气	电气		
W2217	lokasi 配电箱	配电箱位置	电气	电气		
W2228	persiapan 配电箱	配电箱准备	电气	电气		
W2239	pekerjaan 断路器	断路器作业	电气	电气		
W2250	kualitas 断路器	断路器质量	电气	电气		
W2261	perbaikan 接地	修复接地	电气	电气		
W2272	jadwal 接地	接地计划	电气	电气		
W2283	pengukuran 照明	测量照明	电气	电气		
W2294	hasil 照明	照明结果	电气	电气		
W2305	插座	插座	电气	电气		
W2316	gambar 插座	插座图纸	电气	电气		
W2327	插座 utama	主要插座	电气	电气		
W2338	posisi 开关	开关位置	电气	电气		
W2349	pemeriksaan akhir 开关	开关最终检查	电气	电气		
W2360	kondisi 控制柜	控制柜状态	电气	电气		
W2371	spesifikasi 控制柜	控制柜规格	电气	电气		
W2382	pemeliharaan 电机	维护电机	机电	机电		
W2393	biaya 电机	电机费用	机电	机电		
W2404	pemasangan 测量	安装测量	测量	测量		
W2415	catatan 测量	测量记录	测量	测量		
W2426	pemeriksaan 全站仪	检查全站仪	测量	测量		
W2437	data 全站仪	全站仪数据	测量	测量		
W2448	全站仪 sementara	临时全站仪	测量	测量		
W2459	ukuran 水准仪	水准仪尺寸	测量	测量		
W2470	risiko 水准仪	水准仪风险	测量	测量		
W2481	lokasi 棱镜	棱镜位置	测量	测量		
W2492	persiapan 棱镜	棱镜准备	测量	测量		
W2503	pekerjaan 测杆	测杆作业	测量	测量		
W2514	kualitas 测杆	测杆质量	测量	测量		
W2525	perbaikan 卷尺	修复卷尺	测量	测量		
W2536	jadwal 卷尺	卷尺计划	测量	测量		
W2547	pengukuran 坐标	测量坐标	测量	测量		
W2558	hasil 坐标	坐标结果	测量	测量		
W2569	高程	高程	测量	测量		
W2580	gambar 高程	高程图纸	测量	测量		
W2591	高程 utama	主要高程	测量	测量		
W2602	posisi 基准点	基准点位置	测量	测量		
W2613	pemeriksaan akhir 基准点	基准点最终检查	测量	测量		
W2624	kondisi 控制点	控制点状态	测量	测量		
W2635	spesifikasi 控制点	控制点规格	测量	测量		
W2646	pemeliharaan 放样	维护放样	测量	测量		
W2657	biaya 放样	放样费用	测量	测量		
W2668	pemasangan 断面	安装断面	测量	测量		
W2679	catatan 断面	断面记录	测量	测量		
W2690	pemeriksaan 方位角	检查方位角	测量	测量		
W2701	data 方位角	方位角数据	测量	测量		
W2712	方位角 sementara	临时方位角	测量	测量		
W2723	ukuran 距离	距离尺寸	测量	测量		
W2734	risiko 距离	距离风险	测量	测量		
W2745	lokasi 角度	角度位置	测量	测量		
W2756	persiapan 角度	角度准备	测量	测量		
W2767	pekerjaan 图纸	图纸作业	技术	技术		
W2778	kualitas 图纸	图纸质量	技术	技术		
W2789	perbaikan 施工图	修复施工图	技术	技术		
W2800	jadwal 施工图	施工图计划	技术	技术		
W2811	pengukuran 详图	测量详图	技术	技术		
W2822	hasil 详图	详图结果	技术	技术		
W2833	剖面图	剖面图	技术	技术		
W2844	gambar 剖面图	剖面图图纸	技术	技术		
W2855	剖面图 utama	主要剖面图	技术	技术		
W2866	posisi 平面图	平面图位置	技术	技术		
W2877	pemeriksaan akhir 平面图	平面图最终检查	技术	技术		
W2888	kondisi 节点	节点状态	技术	技术		
W2899	spesifikasi 节点	节点规格	技术	技术		
W2910	pemeliharaan 尺寸	维护尺寸	技术	技术		
W2921	biaya 尺寸	尺寸费用	技术	技术		
W2932	pemasangan 标高	安装标高	技术	技术		
W2943	catatan 标高	标高记录	技术	技术		
W2954	pemeriksaan 符号	检查符号	技术	技术		
W2965	data 符号	符号数据	技术	技术		
W2976	符号 sementara	临时符号	技术	技术		
W2987	ukuran 版本	版本尺寸	技术	技术		
W2998	risiko 版本	版本风险	技术	技术		
W3009	lokasi 材料	材料位置	材料	材料		
W3020	persiapan 材料	材料准备	材料	材料		
W3031	pekerjaan 批次	批次作业	材料管理	材料管理		
W3042	kualitas 批次	批次质量	材料管理	材料管理		
W3053	perbaikan 样品	修复样品	质量	质量		
W3064	jadwal 样品	样品计划	质量	质量		
W3075	pengukuran 规格	测量规格	质量	质量		
W3086	hasil 规格	规格结果	质量	质量		
W3097	数量	数量	材料管理	材料管理		
