id	indonesian	chinese	category	scene	example	example_chinese
W0007	pelaksanaan pekerjaan konstruksi	施工作业	施工	施工		
W0018	kualitas pekerjaan konstruksi	施工质量	施工	施工		
W0029	perbaikan proyek	修复项目	项目管理	项目管理		
W0040	rencana proyek	项目计划	项目管理	项目管理		
W0051	pengukuran lapangan	测量现场	现场管理	现场管理		
W0073	lokasi konstruksi	工地	现场管理	现场管理		
W0084	gambar lokasi konstruksi	工地图纸	现场管理	现场管理		
W0095	lokasi konstruksi utama	主要工地	现场管理	现场管理		
W0117	pemeriksaan akhir proyek teknik	工程最终检查	项目管理	项目管理		
W0128	kondisi fondasi	基础状态	结构	结构		
W0139	spesifikasi fondasi	基础规格	结构	结构		
W0150	pemeliharaan tanah dasar	维护地基	土建	土建		
W0161	biaya tanah dasar	地基费用	土建	土建		
W0172	pemasangan pekerjaan tanah	安装土方	土建	土建		
W0183	catatan pekerjaan tanah	土方记录	土建	土建		
W0194	pemeriksaan galian fondasi	检查基坑	土建	土建		
W0205	data galian fondasi	基坑数据	土建	土建		
W0216	galian fondasi sementara	临时基坑	土建	土建		
W0227	ukuran lereng	边坡尺寸	土建	土建		
W0238	risiko lereng	边坡风险	土建	土建		
W0249	lokasi dinding penahan tanah	挡土墙位置	土建	土建		
W0260	persiapan dinding penahan tanah	挡土墙准备	土建	土建		
W0271	pekerjaan pagar	围墙作业	土建	土建		
W0282	kualitas pagar	围墙质量	土建	土建		
W0293	perbaikan saluran drainase	修复排水沟	水利	水利		
W0304	rencana saluran drainase	排水沟计划	水利	水利		
W0315	pengukuran sumur pengumpul	测量集水井	水利	水利		
W0337	kolam sedimentasi	沉淀池	水利	水利		
W0348	gambar kolam sedimentasi	沉淀池图纸	水利	水利		
W0359	kolam sedimentasi utama	主要沉淀池	水利	水利		
W0381	pemeriksaan akhir beton	混凝土最终检查	材料	材料		
W0392	kondisi semen	水泥状态	材料	材料		
W0403	spesifikasi semen	水泥规格	材料	材料		
W0414	pemeliharaan pasir	维护砂	材料	材料		
W0425	biaya pasir	砂费用	材料	材料		
W0436	pemasangan batu pecah	安装碎石	材料	材料		
W0447	catatan batu pecah	碎石记录	材料	材料		
W0458	pemeriksaan agregat	检查骨料	材料	材料		
W0469	data agregat	骨料数据	材料	材料		
W0480	agregat sementara	临时骨料	材料	材料		
W0491	ukuran tulangan	钢筋尺寸	钢筋	钢筋		
W0502	risiko tulangan	钢筋风险	钢筋	钢筋		
W0513	lokasi keranjang tulangan	钢筋笼位置	钢筋	钢筋		
W0524	persiapan keranjang tulangan	钢筋笼准备	钢筋	钢筋		
W0535	pekerjaan sengkang	箍筋作业	钢筋	钢筋		
W0546	kualitas sengkang	箍筋质量	钢筋	钢筋		
W0557	perbaikan tulangan pengikat	修复拉筋	钢筋	钢筋		
W0568	rencana tulangan pengikat	拉筋计划	钢筋	钢筋		
W0579	pengukuran tulangan angkur	测量锚筋	钢筋	钢筋		
W0601	baja profil	型钢	钢结构	钢结构		
W0612	gambar baja profil	型钢图纸	钢结构	钢结构		
W0623	baja profil utama	主要型钢	钢结构	钢结构		
W0645	pemeriksaan akhir pelat baja	钢板最终检查	钢结构	钢结构		
W0656	kondisi baut	螺栓状态	钢结构	钢结构		
W0667	spesifikasi baut	螺栓规格	钢结构	钢结构		
W0678	pemeliharaan jahitan las	维护焊缝	钢结构	钢结构		
W0689	biaya jahitan las	焊缝费用	钢结构	钢结构		
W0700	pemasangan pengelasan	安装焊接	钢结构	钢结构		
W0711	catatan pengelasan	焊接记录	钢结构	钢结构		
W0722	pemeriksaan bekisting	检查模板	模板	模板		
W0733	data bekisting	模板数据	模板	模板		
W0744	bekisting sementara	临时模板	模板	模板		
W0755	ukuran bekisting kayu	木模板尺寸	模板	模板		
