id	indonesian	chinese	category	scene	example	example_chinese
W0005	perbaikan 施工	修复施工	施工	施工		
W0016	jadwal 施工	施工计划	施工	施工		
W0027	pengukuran 项目	测量项目	项目管理	项目管理		
W0038	hasil 项目	项目结果	项目管理	项目管理		
W0049	现场	施工现场	现场管理	现场管理		
W0060	gambar 现场	施工现场图纸	现场管理	现场管理		
W0071	现场 utama	主要施工现场	现场管理	现场管理		
W0082	posisi 工地	工地位置	现场管理	现场管理		
W0093	pemeriksaan akhir 工地	工地最终检查	现场管理	现场管理		
W0104	kondisi 工程	工程状态	项目管理	项目管理		
W0115	spesifikasi 工程	工程规格	项目管理	项目管理		
W0126	pemeliharaan 基础	维护基础	结构	结构		
W0137	biaya 基础	基础费用	结构	结构		
W0148	pemasangan 地基	安装地基	土建	土建		
W0159	catatan 地基	地基记录	土建	土建		
W0170	pemeriksaan 土方	检查土方	土建	土建		
W0181	data 土方	土方数据	土建	土建		
W0192	土方 sementara	临时土方	土建	土建		
W0203	ukuran 基坑	基坑尺寸	土建	土建		
W0214	risiko 基坑	基坑风险	土建	土建		
W0225	lokasi 边坡	边坡位置	土建	土建		
W0236	persiapan 边坡	边坡准备	土建	土建		
W0247	pekerjaan 挡土墙	挡土墙作业	土建	土建		
W0258	kualitas 挡土墙	挡土墙质量	土建	土建		
W0269	perbaikan 围墙	修复围墙	土建	土建		
W0280	jadwal 围墙	围墙计划	土建	土建		
W0291	pengukuran 排水沟	测量排水沟	水利	水利		
W0302	hasil 排水沟	排水沟结果	水利	水利		
W0313	集水井	集水井	水利	水利		
W0324	gambar 集水井	集水井图纸	水利	水利		
W0335	集水井 utama	主要集水井	水利	水利		
W0346	posisi 沉淀池	沉淀池位置	水利	水利		
W0357	pemeriksaan akhir 沉淀池	沉淀池最终检查	水利	水利		
W0368	kondisi 混凝土	混凝土状态	材料	材料		
W0379	spesifikasi 混凝土	混凝土规格	材料	材料		
W0390	pemeliharaan 水泥	维护水泥	材料	材料		
W0401	biaya 水泥	水泥费用	材料	材料		
W0412	pemasangan 砂	安装砂	材料	材料		
W0423	catatan 砂	砂记录	材料	材料		
W0434	pemeriksaan 碎石	检查碎石	材料	材料		
W0445	data 碎石	碎石数据	材料	材料		
W0456	碎石 sementara	临时碎石	材料	材料		
W0467	ukuran 骨料	骨料尺寸	材料	材料		
W0478	risiko 骨料	骨料风险	材料	材料		
W0489	lokasi 钢筋	钢筋位置	钢筋	钢筋		
W0500	persiapan 钢筋	钢筋准备	钢筋	钢筋		
W0511	pekerjaan 钢筋笼	钢筋笼作业	钢筋	钢筋		
W0522	kualitas 钢筋笼	钢筋笼质量	钢筋	钢筋		
W0533	perbaikan 箍筋	修复箍筋	钢筋	钢筋		
W0544	jadwal 箍筋	箍筋计划	钢筋	钢筋		
W0555	pengukuran 拉筋	测量拉筋	钢筋	钢筋		
W0566	hasil 拉筋	拉筋结果	钢筋	钢筋		
W0577	锚筋	锚筋	钢筋	钢筋		
W0588	gambar 锚筋	锚筋图纸	钢筋	钢筋		
W0599	锚筋 utama	主要锚筋	钢筋	钢筋		
W0610	posisi 型钢	型钢位置	钢结构	钢结构		
W0621	pemeriksaan akhir 型钢	型钢最终检查	钢结构	钢结构		
W0632	kondisi 钢板	钢板状态	钢结构	钢结构		
W0643	spesifikasi 钢板	钢板规格	钢结构	钢结构		
W0654	pemeliharaan 螺栓	维护螺栓	钢结构	钢结构		
W0665	biaya 螺栓	螺栓费用	钢结构	钢结构		
W0676	pemasangan 焊缝	安装焊缝	钢结构	钢结构		
W0687	catatan 焊缝	焊缝记录	钢结构	钢结构		
W0698	pemeriksaan 焊接	检查焊接	钢结构	钢结构		
W0709	data 焊接	焊接数据	钢结构	钢结构		
W0720	焊接 sementara	临时焊接	钢结构	钢结构		
W0731	ukuran 模板	模板尺寸	模板	模板		
W0742	risiko 模板	模板风险	模板	模板		
W0753	lokasi 木模板	木模板位置	模板	模板		
W0764	persiapan 木模板	木模板准备	模板	模板		
W0775	pekerjaan 钢模板	钢模板作业	模板	模板		
W0786	kualitas 钢模板	钢模板质量	模板	模板		
W0797	perbaikan 支模	修复支模	模板	模板		
W0808	jadwal 支模	支模计划	模板	模板		
W0819	pengukuran 拆模	测量拆模	模板	模板		
W0830	hasil 拆模	拆模结果	模板	模板		
W0841	脚手架	脚手架	脚手架	脚手架		
W0852	gambar 脚手架	脚手架图纸	脚手架	脚手架		
W0863	脚手架 utama	主要脚手架	脚手架	脚手架		
W0874	posisi 立杆	立杆位置	脚手架	脚手架		
W0885	pemeriksaan akhir 立杆	立杆最终检查	脚手架	脚手架		
W0896	kondisi 横杆	横杆状态	脚手架	脚手架		
W0907	spesifikasi 横杆	横杆规格	脚手架	脚手架		
W0918	pemeliharaan 剪刀撑	维护剪刀撑	脚手架	脚手架		
W0929	biaya 剪刀撑	剪刀撑费用	脚手架	脚手架		
W0940	pemasangan 脚手板	安装脚手板	脚手架	脚手架		
W0951	catatan 脚手板	脚手板记录	脚手架	脚手架		
W0962	pemeriksaan 砌体	检查砌体	砌筑	砌筑		
W0973	data 砌体	砌体数据	砌筑	砌筑		
W0984	砌体 sementara	临时砌体	砌筑	砌筑		
W0995	ukuran 砖	砖尺寸	砌筑	砌筑		
W1006	risiko 砖	砖风险	砌筑	砌筑		
W1017	lokasi 砌块	砌块位置	砌筑	砌筑		
W1028	persiapan 砌块	砌块准备	砌筑	砌筑		
W1039	pekerjaan 砂浆	砂浆作业	砌筑	砌筑		
W1050	kualitas 砂浆	砂浆质量	砌筑	砌筑		
W1061	perbaikan 抹灰	修复抹灰	装修	装修		
W1072	jadwal 抹灰	抹灰计划	装修	装修		
W1083	pengukuran 地面	测量地面	装修	装修		
W1094	hasil 地面	地面结果	装修	装修		
W1105	墙面	墙面	装修	装修		
W1116	gambar 墙面	墙面图纸	装修	装修		
W1127	墙面 utama	主要墙面	装修	装修		
W1138	posisi 天花板	天花板位置	装修	装修		
W1149	pemeriksaan akhir 天花板	天花板最终检查	装修	装修		
W1160	kondisi 门窗	门窗状态	装修	装修		
W1171	spesifikasi 门窗	门窗规格	装修	装修		
W1182	pemeliharaan 防水层	维护防水层	防水	防水		
W1193	biaya 防水层	防水层费用	防水	防水		
W1204	pemasangan 管道	安装管道	管道	管道		
W1215	catatan 管道	管道记录	管道	管道		
W1226	pemeriksaan 给水管	检查给水管	管道	管道		
W1237	data 给水管	给水管数据	管道	管道		
W1248	给水管 sementara	临时给水管	管道	管道		
W1259	ukuran 排水管	排水管尺寸	管道	管道		
W1270	risiko 排水管	排水管风险	管道	管道		
W1281	lokasi 压力管	压力管位置	管道	管道		
W1292	persiapan 压力管	压力管准备	管道	管道		
W1303	pekerjaan 阀门	阀门作业	管道	管道		
W1314	kualitas 阀门	阀门质量	管道	管道		
W1325	perbaikan 法兰	修复法兰	管道	管道		
W1336	jadwal 法兰	法兰计划	管道	管道		
W1347	pengukuran 弯头	测量弯头	管道	管道		
W1358	hasil 弯头	弯头结果	管道	管道		
W1369	三通	三通	管道	管道		
W1380	gambar 三通	三通图纸	管道	管道		
W1391	三通 utama	主要三通	管道	管道		
W1402	posisi 接头	接头位置	管道	管道		
W1413	pemeriksaan akhir 接头	接头最终检查	管道	管道		
