id	indonesian	chinese	category	scene	example	example_chinese
W0004	pemasangan 施工	安装施工	施工	施工		
W0015	catatan 施工	施工记录	施工	施工		
W0026	pemeriksaan 项目	检查项目	项目管理	项目管理		
W0037	data 项目	项目数据	项目管理	项目管理		
W0048	项目 sementara	临时项目	项目管理	项目管理		
W0059	ukuran 现场	施工现场尺寸	现场管理	现场管理		
W0070	risiko 现场	施工现场风险	现场管理	现场管理		
W0081	lokasi 工地	工地位置	现场管理	现场管理		
W0092	persiapan 工地	工地准备	现场管理	现场管理		
W0103	pekerjaan 工程	工程作业	项目管理	项目管理		
W0114	kualitas 工程	工程质量	项目管理	项目管理		
W0125	perbaikan 基础	修复基础	结构	结构		
W0136	jadwal 基础	基础计划	结构	结构		
W0147	pengukuran 地基	测量地基	土建	土建		
W0158	hasil 地基	地基结果	土建	土建		
W0169	土方	土方	土建	土建		
W0180	gambar 土方	土方图纸	土建	土建		
W0191	土方 utama	主要土方	土建	土建		
W0202	posisi 基坑	基坑位置	土建	土建		
W0213	pemeriksaan akhir 基坑	基坑最终检查	土建	土建		
W0224	kondisi 边坡	边坡状态	土建	土建		
W0235	spesifikasi 边坡	边坡规格	土建	土建		
W0246	pemeliharaan 挡土墙	维护挡土墙	土建	土建		
W0257	biaya 挡土墙	挡土墙费用	土建	土建		
W0268	pemasangan 围墙	安装围墙	土建	土建		
W0279	catatan 围墙	围墙记录	土建	土建		
W0290	pemeriksaan 排水沟	检查排水沟	水利	水利		
W0301	data 排水沟	排水沟数据	水利	水利		
W0312	排水沟 sementara	临时排水沟	水利	水利		
W0323	ukuran 集水井	集水井尺寸	水利	水利		
W0334	risiko 集水井	集水井风险	水利	水利		
W0345	lokasi 沉淀池	沉淀池位置	水利	水利		
W0356	persiapan 沉淀池	沉淀池准备	水利	水利		
W0367	pekerjaan 混凝土	混凝土作业	材料	材料		
W0378	kualitas 混凝土	混凝土质量	材料	材料		
W0389	perbaikan 水泥	修复水泥	材料	材料		
W0400	jadwal 水泥	水泥计划	材料	材料		
W0411	pengukuran 砂	测量砂	材料	材料		
W0422	hasil 砂	砂结果	材料	材料		
W0433	碎石	碎石	材料	材料		
W0444	gambar 碎石	碎石图纸	材料	材料		
W0455	碎石 utama	主要碎石	材料	材料		
W0466	posisi 骨料	骨料位置	材料	材料		
W0477	pemeriksaan akhir 骨料	骨料最终检查	材料	材料		
W0488	kondisi 钢筋	钢筋状态	钢筋	钢筋		
W0499	spesifikasi 钢筋	钢筋规格	钢筋	钢筋		
W0510	pemeliharaan 钢筋笼	维护钢筋笼	钢筋	钢筋		
W0521	biaya 钢筋笼	钢筋笼费用	钢筋	钢筋		
W0532	pemasangan 箍筋	安装箍筋	钢筋	钢筋		
W0543	catatan 箍筋	箍筋记录	钢筋	钢筋		
W0554	pemeriksaan 拉筋	检查拉筋	钢筋	钢筋		
W0565	data 拉筋	拉筋数据	钢筋	钢筋		
W0576	拉筋 sementara	临时拉筋	钢筋	钢筋		
W0587	ukuran 锚筋	锚筋尺寸	钢筋	钢筋		
W0598	risiko 锚筋	锚筋风险	钢筋	钢筋		
W0609	lokasi 型钢	型钢位置	钢结构	钢结构		
W0620	persiapan 型钢	型钢准备	钢结构	钢结构		
W0631	pekerjaan 钢板	钢板作业	钢结构	钢结构		
W0642	kualitas 钢板	钢板质量	钢结构	钢结构		
W0653	perbaikan 螺栓	修复螺栓	钢结构	钢结构		
W0664	jadwal 螺栓	螺栓计划	钢结构	钢结构		
W0675	pengukuran 焊缝	测量焊缝	钢结构	钢结构		
W0686	hasil 焊缝	焊缝结果	钢结构	钢结构		
W0697	焊接	焊接	钢结构	钢结构		
W0708	gambar 焊接	焊接图纸	钢结构	钢结构		
W0719	焊接 utama	主要焊接	钢结构	钢结构		
W0730	posisi 模板	模板位置	模板	模板		
W0741	pemeriksaan akhir 模板	模板最终检查	模板	模板		
W0752	kondisi 木模板	木模板状态	模板	模板		
W0763	spesifikasi 木模板	木模板规格	模板	模板		
W0774	pemeliharaan 钢模板	维护钢模板	模板	模板		
W0785	biaya 钢模板	钢模板费用	模板	模板		
W0796	pemasangan 支模	安装支模	模板	模板		
W0807	catatan 支模	支模记录	模板	模板		
W0818	pemeriksaan 拆模	检查拆模	模板	模板		
W0829	data 拆模	拆模数据	模板	模板		
W0840	拆模 sementara	临时拆模	模板	模板		
W0851	ukuran 脚手架	脚手架尺寸	脚手架	脚手架		
W0862	risiko 脚手架	脚手架风险	脚手架	脚手架		
W0873	lokasi 立杆	立杆位置	脚手架	脚手架		
W0884	persiapan 立杆	立杆准备	脚手架	脚手架		
W0895	pekerjaan 横杆	横杆作业	脚手架	脚手架		
W0906	kualitas 横杆	横杆质量	脚手架	脚手架		
W0917	perbaikan 剪刀撑	修复剪刀撑	脚手架	脚手架		
W0928	jadwal 剪刀撑	剪刀撑计划	脚手架	脚手架		
W0939	pengukuran 脚手板	测量脚手板	脚手架	脚手架		
W0950	hasil 脚手板	脚手板结果	脚手架	脚手架		
W0961	砌体	砌体	砌筑	砌筑		
W0972	gambar 砌体	砌体图纸	砌筑	砌筑		
W0983	砌体 utama	主要砌体	砌筑	砌筑		
W0994	posisi 砖	砖位置	砌筑	砌筑		
W1005	pemeriksaan akhir 砖	砖最终检查	砌筑	砌筑		
W1016	kondisi 砌块	砌块状态	砌筑	砌筑		
W1027	spesifikasi 砌块	砌块规格	砌筑	砌筑		
W1038	pemeliharaan 砂浆	维护砂浆	砌筑	砌筑		
W1049	biaya 砂浆	砂浆费用	砌筑	砌筑		
W1060	pemasangan 抹灰	安装抹灰	装修	装修		
W1071	catatan 抹灰	抹灰记录	装修	装修		
W1082	pemeriksaan 地面	检查地面	装修	装修		
W1093	data 地面	地面数据	装修	装修		
W1104	地面 sementara	临时地面	装修	装修		
W1115	ukuran 墙面	墙面尺寸	装修	装修		
W1126	risiko 墙面	墙面风险	装修	装修		
W1137	lokasi 天花板	天花板位置	装修	装修		
W1148	persiapan 天花板	天花板准备	装修	装修		
W1159	pekerjaan 门窗	门窗作业	装修	装修		
W1170	kualitas 门窗	门窗质量	装修	装修		
W1181	perbaikan 防水层	修复防水层	防水	防水		
W1192	jadwal 防水层	防水层计划	防水	防水		
W1203	pengukuran 管道	测量管道	管道	管道		
W1214	hasil 管道	管道结果	管道	管道		
W1225	给水管	给水管	管道	管道		
W1236	gambar 给水管	给水管图纸	管道	管道		
W1247	给水管 utama	主要给水管	管道	管道		
W1258	posisi 排水管	排水管位置	管道	管道		
W1269	pemeriksaan akhir 排水管	排水管最终检查	管道	管道		
W1280	kondisi 压力管	压力管状态	管道	管道		
W1291	spesifikasi 压力管	压力管规格	管道	管道		
W1302	pemeliharaan 阀门	维护阀门	管道	管道		
W1313	biaya 阀门	阀门费用	管道	管道		
W1324	pemasangan 法兰	安装法兰	管道	管道		
W1335	catatan 法兰	法兰记录	管道	管道		
W1346	pemeriksaan 弯头	检查弯头	管道	管道		
W1357	data 弯头	弯头数据	管道	管道		
W1368	弯头 sementara	临时弯头	管道	管道		
W1379	ukuran 三通	三通尺寸	管道	管道		
W1390	risiko 三通	三通风险	管道	管道		
W1401	lokasi 接头	接头位置	管道	管道		
W1412	persiapan 接头	接头准备	管道	管道		
W1423	pekerjaan 水泵	水泵作业	水利	水利		
W1434	kualitas 水泵	水泵质量	水利	水利		
W1445	perbaikan 水箱	修复水箱	水利	水利		
W1456	jadwal 水箱	水箱计划	水利	水利		
W1467	pengukuran 喷头	测量喷头	灌溉	灌溉		
W1478	hasil 喷头	喷头结果	灌溉	灌溉		
W1489	滴灌带	滴灌带	灌溉	灌溉		
W1500	gambar 滴灌带	滴灌带图纸	灌溉	灌溉		
W1511	滴灌带 utama	主要滴灌带	灌溉	灌溉		
W1522	posisi 过滤器	过滤器位置	灌溉	灌溉		
W1533	pemeriksaan akhir 过滤器	过滤器最终检查	灌溉	灌溉		
W1544	kondisi 减压阀	减压阀状态	灌溉	灌溉		
W1555	spesifikasi 减压阀	减压阀规格	灌溉	灌溉		
W1566	pemeliharaan 阀井	维护阀井	水利	水利		
W1577	biaya 阀井	阀井费用	水利	水利		
W1588	pemasangan 取水口	安装取水口	水利	水利		
W1599	catatan 取水口	取水口记录	水利	水利		
W1610	pemeriksaan 蓄水池	检查蓄水池	水利	水利		
W1621	data 蓄水池	蓄水池数据	水利	水利		
W1632	蓄水池 sementara	临时蓄水池	水利	水利		
W1643	ukuran 渠道	渠道尺寸	水利	水利		
W1654	risiko 渠道	渠道风险	水利	水利		
W1665	lokasi 闸门	闸门位置	水利	水利		
W1676	persiapan 闸门	闸门准备	水利	水利		
W1687	pekerjaan 道路	道路作业	道路	道路		
W1698	kualitas 道路	道路质量	道路	道路		
W1709	perbaikan 路基	修复路基	道路	道路		
W1720	jadwal 路基	路基计划	道路	道路		
W1731	pengukuran 路面	测量路面	道路	道路		
W1742	hasil 路面	路面结果	道路	道路		
W1753	沥青	沥青	道路	道路		
W1764	gambar 沥青	沥青图纸	道路	道路		
W1775	沥青 utama	主要沥青	道路	道路		
W1786	posisi 人行道	人行道位置	道路	道路		
W1797	pemeriksaan akhir 人行道	人行道最终检查	道路	道路		
W1808	kondisi 路缘石	路缘石状态	道路	道路		
W1819	spesifikasi 路缘石	路缘石规格	道路	道路		
W1830	pemeliharaan 桥梁	维护桥梁	桥梁	桥梁		
W1841	biaya 桥梁	桥梁费用	桥梁	桥梁		
W1852	pemasangan 桥台	安装桥台	桥梁	桥梁		
W1863	catatan 桥台	桥台记录	桥梁	桥梁		
W1874	pemeriksaan 桥墩	检查桥墩	桥梁	桥梁		
W1885	data 桥墩	桥墩数据	桥梁	桥梁		
W1896	桥墩 sementara	临时桥墩	桥梁	桥梁		
W1907	ukuran 梁板	梁板尺寸	桥梁	桥梁		
W1918	risiko 梁板	梁板风险	桥梁	桥梁		
W1929	lokasi 设备	设备位置	机械	机械		
W1940	persiapan 设备	设备准备	机械	机械		
W1951	pekerjaan 机械	机械作业	机械	机械		
W1962	kualitas 机械	机械质量	机械	机械		
W1973	perbaikan 挖掘机	修复挖掘机	机械	机械		
W1984	jadwal 挖掘机	挖掘机计划	机械	机械		
W1995	pengukuran 装载机	测量装载机	机械	机械		
W2006	hasil 装载机	装载机结果	机械	机械		
W2017	压路机	压路机	机械	机械		
W2028	gambar 压路机	压路机图纸	机械	机械		
