id	indonesian	chinese	category	scene	example	example_chinese
W0002	pemeriksaan pekerjaan konstruksi	检查施工	施工	施工		
W0013	data pekerjaan konstruksi	施工数据	施工	施工		
W0024	pekerjaan konstruksi sementara	临时施工	施工	施工		
W0035	ukuran proyek	项目尺寸	项目管理	项目管理		
W0046	risiko proyek	项目风险	项目管理	项目管理		
W0057	lokasi lapangan	现场位置	现场管理	现场管理		
W0068	persiapan lapangan	现场准备	现场管理	现场管理		
W0079	pekerjaan lokasi konstruksi	工地作业	现场管理	现场管理		
W0090	kualitas lokasi konstruksi	工地质量	现场管理	现场管理		
W0101	perbaikan proyek teknik	修复工程	项目管理	项目管理		
W0112	jadwal proyek teknik	工程计划	项目管理	项目管理		
W0123	pengukuran fondasi	测量基础	结构	结构		
W0134	hasil fondasi	基础结果	结构	结构		
W0145	tanah dasar	地基	土建	土建		
W0156	gambar tanah dasar	地基图纸	土建	土建		
W0167	tanah dasar utama	主要地基	土建	土建		
W0178	posisi pekerjaan tanah	土方位置	土建	土建		
W0189	pemeriksaan akhir pekerjaan tanah	土方最终检查	土建	土建		
W0200	kondisi galian fondasi	基坑状态	土建	土建		
W0211	spesifikasi galian fondasi	基坑规格	土建	土建		
W0222	pemeliharaan lereng	维护边坡	土建	土建		
W0233	biaya lereng	边坡费用	土建	土建		
W0244	pemasangan dinding penahan tanah	安装挡土墙	土建	土建		
W0255	catatan dinding penahan tanah	挡土墙记录	土建	土建		
W0266	pemeriksaan pagar	检查围墙	土建	土建		
W0277	data pagar	围墙数据	土建	土建		
W0288	pagar sementara	临时围墙	土建	土建		
W0299	ukuran saluran drainase	排水沟尺寸	水利	水利		
W0310	risiko saluran drainase	排水沟风险	水利	水利		
W0321	lokasi sumur pengumpul	集水井位置	水利	水利		
W0332	persiapan sumur pengumpul	集水井准备	水利	水利		
W0343	pekerjaan kolam sedimentasi	沉淀池作业	水利	水利		
W0354	kualitas kolam sedimentasi	沉淀池质量	水利	水利		
W0365	perbaikan beton	修复混凝土	材料	材料		
W0376	jadwal beton	混凝土计划	材料	材料		
W0387	pengukuran semen	测量水泥	材料	材料		
W0398	hasil semen	水泥结果	材料	材料		
W0409	pasir	砂	材料	材料		
W0420	gambar pasir	砂图纸	材料	材料		
W0431	pasir utama	主要砂	材料	材料		
W0442	posisi batu pecah	碎石位置	材料	材料		
W0453	pemeriksaan akhir batu pecah	碎石最终检查	材料	材料		
W0464	kondisi agregat	骨料状态	材料	材料		
W0475	spesifikasi agregat	骨料规格	材料	材料		
W0486	pemeliharaan tulangan	维护钢筋	钢筋	钢筋		
W0497	biaya tulangan	钢筋费用	钢筋	钢筋		
W0508	pemasangan keranjang tulangan	安装钢筋笼	钢筋	钢筋		
W0519	catatan keranjang tulangan	钢筋笼记录	钢筋	钢筋		
W0530	pemeriksaan sengkang	检查箍筋	钢筋	钢筋		
W0541	data sengkang	箍筋数据	钢筋	钢筋		
W0552	sengkang sementara	临时箍筋	钢筋	钢筋		
W0563	ukuran tulangan pengikat	拉筋尺寸	钢筋	钢筋		
W0574	risiko tulangan pengikat	拉筋风险	钢筋	钢筋		
W0585	lokasi tulangan angkur	锚筋位置	钢筋	钢筋		
W0596	persiapan tulangan angkur	锚筋准备	钢筋	钢筋		
W0607	pekerjaan baja profil	型钢作业	钢结构	钢结构		
W0618	kualitas baja profil	型钢质量	钢结构	钢结构		
W0629	perbaikan pelat baja	修复钢板	钢结构	钢结构		
W0640	jadwal pelat baja	钢板计划	钢结构	钢结构		
W0651	pengukuran baut	测量螺栓	钢结构	钢结构		
W0662	hasil baut	螺栓结果	钢结构	钢结构		
W0673	jahitan las	焊缝	钢结构	钢结构		
W0684	gambar jahitan las	焊缝图纸	钢结构	钢结构		
W0695	jahitan las utama	主要焊缝	钢结构	钢结构		
W0706	posisi pengelasan	焊接位置	钢结构	钢结构		
W0717	pemeriksaan akhir pengelasan	焊接最终检查	钢结构	钢结构		
W0728	kondisi bekisting	模板状态	模板	模板		
W0739	spesifikasi bekisting	模板规格	模板	模板		
W0750	pemeliharaan bekisting kayu	维护木模板	模板	模板		
W0761	biaya bekisting kayu	木模板费用	模板	模板		
W0772	pemasangan bekisting baja	安装钢模板	模板	模板		
W0783	catatan bekisting baja	钢模板记录	模板	模板		
W0794	pengukuran pemasangan bekisting	测量支模	模板	模板		
W0805	hasil pemasangan bekisting	支模结果	模板	模板		
W0816	pembongkaran bekisting	拆模	模板	模板		
W0827	gambar pembongkaran bekisting	拆模图纸	模板	模板		
W0838	pembongkaran bekisting utama	主要拆模	模板	模板		
W0849	posisi perancah	脚手架位置	脚手架	脚手架		
W0860	pemeriksaan akhir perancah	脚手架最终检查	脚手架	脚手架		
W0871	kondisi tiang vertikal	立杆状态	脚手架	脚手架		
W0882	spesifikasi tiang vertikal	立杆规格	脚手架	脚手架		
W0893	pemeliharaan batang horizontal	维护横杆	脚手架	脚手架		
W0904	biaya batang horizontal	横杆费用	脚手架	脚手架		
W0915	pemasangan pengaku diagonal	安装剪刀撑	脚手架	脚手架		
W0926	catatan pengaku diagonal	剪刀撑记录	脚手架	脚手架		
W0937	pemeriksaan papan perancah	检查脚手板	脚手架	脚手架		
W0948	data papan perancah	脚手板数据	脚手架	脚手架		
W0959	papan perancah sementara	临时脚手板	脚手架	脚手架		
W0970	ukuran pasangan dinding	砌体尺寸	砌筑	砌筑		
W0981	risiko pasangan dinding	砌体风险	砌筑	砌筑		
W0992	lokasi bata	砖位置	砌筑	砌筑		
W1003	persiapan bata	砖准备	砌筑	砌筑		
W1014	pekerjaan blok beton	砌块作业	砌筑	砌筑		
W1025	kualitas blok beton	砌块质量	砌筑	砌筑		
W1036	perbaikan mortar	修复砂浆	砌筑	砌筑		
W1047	jadwal mortar	砂浆计划	砌筑	砌筑		
W1058	pengukuran plesteran	测量抹灰	装修	装修		
W1069	hasil plesteran	抹灰结果	装修	装修		
W1080	lantai	地面	装修	装修		
W1091	gambar lantai	地面图纸	装修	装修		
W1102	lantai utama	主要地面	装修	装修		
W1113	posisi dinding	墙面位置	装修	装修		
W1124	pemeriksaan akhir dinding	墙面最终检查	装修	装修		
W1135	kondisi plafon	天花板状态	装修	装修		
W1146	spesifikasi plafon	天花板规格	装修	装修		
W1157	pemeliharaan pintu dan jendela	维护门窗	装修	装修		
W1168	biaya pintu dan jendela	门窗费用	装修	装修		
W1179	pemasangan lapisan kedap air	安装防水层	防水	防水		
W1190	catatan lapisan kedap air	防水层记录	防水	防水		
W1201	pemeriksaan pipa	检查管道	管道	管道		
W1212	data pipa	管道数据	管道	管道		
W1223	pipa sementara	临时管道	管道	管道		
W1234	ukuran pipa air bersih	给水管尺寸	管道	管道		
W1245	risiko pipa air bersih	给水管风险	管道	管道		
W1256	lokasi pipa drainase	排水管位置	管道	管道		
W1267	persiapan pipa drainase	排水管准备	管道	管道		
W1278	pekerjaan pipa bertekanan	压力管作业	管道	管道		
W1289	kualitas pipa bertekanan	压力管质量	管道	管道		
W1300	perbaikan katup	修复阀门	管道	管道		
W1311	jadwal katup	阀门计划	管道	管道		
W1322	pengukuran flensa	测量法兰	管道	管道		
W1333	hasil flensa	法兰结果	管道	管道		
W1344	elbow	弯头	管道	管道		
W1355	gambar elbow	弯头图纸	管道	管道		
W1366	elbow utama	主要弯头	管道	管道		
W1377	posisi tee	三通位置	管道	管道		
W1388	pemeriksaan akhir tee	三通最终检查	管道	管道		
W1399	kondisi sambungan	接头状态	管道	管道		
W1410	spesifikasi sambungan	接头规格	管道	管道		
W1421	pemeliharaan pompa air	维护水泵	水利	水利		
W1432	biaya pompa air	水泵费用	水利	水利		
W1443	pemasangan tangki air	安装水箱	水利	水利		
W1454	catatan tangki air	水箱记录	水利	水利		
W1465	pemeriksaan sprinkler	检查喷头	灌溉	灌溉		
W1476	data sprinkler	喷头数据	灌溉	灌溉		
W1487	sprinkler sementara	临时喷头	灌溉	灌溉		
W1498	ukuran pita irigasi tetes	滴灌带尺寸	灌溉	灌溉		
W1509	risiko pita irigasi tetes	滴灌带风险	灌溉	灌溉		
W1520	lokasi filter	过滤器位置	灌溉	灌溉		
W1531	persiapan filter	过滤器准备	灌溉	灌溉		
W1542	pekerjaan katup pengurang tekanan	减压阀作业	灌溉	灌溉		
W1553	kualitas katup pengurang tekanan	减压阀质量	灌溉	灌溉		
W1564	perbaikan bak katup	修复阀井	水利	水利		
W1575	jadwal bak katup	阀井计划	水利	水利		
W1586	pengukuran bangunan pengambilan	测量取水口	水利	水利		
W1597	hasil bangunan pengambilan	取水口结果	水利	水利		
W1608	bak penampung air	蓄水池	水利	水利		
W1619	gambar bak penampung air	蓄水池图纸	水利	水利		
W1630	bak penampung air utama	主要蓄水池	水利	水利		
W1641	posisi saluran	渠道位置	水利	水利		
W1652	pemeriksaan akhir saluran	渠道最终检查	水利	水利		
W1663	kondisi pintu air	闸门状态	水利	水利		
W1674	spesifikasi pintu air	闸门规格	水利	水利		
W1685	pemeliharaan jalan	维护道路	道路	道路		
W1696	biaya jalan	道路费用	道路	道路		
W1707	pemasangan badan jalan	安装路基	道路	道路		
W1718	catatan badan jalan	路基记录	道路	道路		
W1729	pemeriksaan permukaan jalan	检查路面	道路	道路		
W1740	data permukaan jalan	路面数据	道路	道路		
W1751	permukaan jalan sementara	临时路面	道路	道路		
W1762	ukuran aspal	沥青尺寸	道路	道路		
W1773	risiko aspal	沥青风险	道路	道路		
W1784	lokasi trotoar	人行道位置	道路	道路		
W1795	persiapan trotoar	人行道准备	道路	道路		
W1806	pekerjaan kanstin	路缘石作业	道路	道路		
W1817	kualitas kanstin	路缘石质量	道路	道路		
W1828	perbaikan jembatan	修复桥梁	桥梁	桥梁		
W1839	jadwal jembatan	桥梁计划	桥梁	桥梁		
W1850	pengukuran abutmen	测量桥台	桥梁	桥梁		
W1861	hasil abutmen	桥台结果	桥梁	桥梁		
W1872	pilar jembatan	桥墩	桥梁	桥梁		
W1883	gambar pilar jembatan	桥墩图纸	桥梁	桥梁		
W1894	pilar jembatan utama	主要桥墩	桥梁	桥梁		
W1905	posisi balok dan pelat	梁板位置	桥梁	桥梁		
W1916	pemeriksaan akhir balok dan pelat	梁板最终检查	桥梁	桥梁		
W1927	kondisi peralatan	设备状态	机械	机械		
W1938	spesifikasi peralatan	设备规格	机械	机械		
W1949	pemeliharaan mesin	维护机械	机械	机械		
W1960	biaya mesin	机械费用	机械	机械		
W1971	pemasangan ekskavator	安装挖掘机	机械	机械		
W1982	catatan ekskavator	挖掘机记录	机械	机械		
W1993	pemeriksaan loader	检查装载机	机械	机械		
W2004	data loader	装载机数据	机械	机械		
W2015	loader sementara	临时装载机	机械	机械		
W2026	ukuran mesin pemadat	压路机尺寸	机械	机械		
W2037	risiko mesin pemadat	压路机风险	机械	机械		
W2048	lokasi crane	吊车位置	机械	机械		
W2059	persiapan crane	吊车准备	机械	机械		
W2070	pekerjaan mixer	搅拌机作业	机械	机械		
W2081	kualitas mixer	搅拌机质量	机械	机械		
W2092	perbaikan generator	修复发电机	机电	机电		
W2103	jadwal generator	发电机计划	机电	机电		
W2114	pengukuran kompresor udara	测量空压机	机械	机械		
W2125	hasil kompresor udara	空压机结果	机械	机械		
W2136	mesin las	焊机	机电	机电		
W2147	gambar mesin las	焊机图纸	机电	机电		
