id	indonesian	chinese	category	scene	example	example_chinese
W0011	ukuran 施工	施工尺寸	施工	施工		
W0022	risiko 施工	施工风险	施工	施工		
W0033	lokasi 项目	项目位置	项目管理	项目管理		
W0044	persiapan 项目	项目准备	项目管理	项目管理		
W0055	pekerjaan 现场	施工现场作业	现场管理	现场管理		
W0066	kualitas 现场	施工现场质量	现场管理	现场管理		
W0077	perbaikan 工地	修复工地	现场管理	现场管理		
W0088	jadwal 工地	工地计划	现场管理	现场管理		
W0099	pengukuran 工程	测量工程	项目管理	项目管理		
W0110	hasil 工程	工程结果	项目管理	项目管理		
W0121	基础	基础	结构	结构		
W0132	gambar 基础	基础图纸	结构	结构		
W0143	基础 utama	主要基础	结构	结构		
W0154	posisi 地基	地基位置	土建	土建		
W0165	pemeriksaan akhir 地基	地基最终检查	土建	土建		
W0176	kondisi 土方	土方状态	土建	土建		
W0187	spesifikasi 土方	土方规格	土建	土建		
W0198	pemeliharaan 基坑	维护基坑	土建	土建		
W0209	biaya 基坑	基坑费用	土建	土建		
W0220	pemasangan 边坡	安装边坡	土建	土建		
W0231	catatan 边坡	边坡记录	土建	土建		
W0242	pemeriksaan 挡土墙	检查挡土墙	土建	土建		
W0253	data 挡土墙	挡土墙数据	土建	土建		
W0264	挡土墙 sementara	临时挡土墙	土建	土建		
W0275	ukuran 围墙	围墙尺寸	土建	土建		
W0286	risiko 围墙	围墙风险	土建	土建		
W0297	lokasi 排水沟	排水沟位置	水利	水利		
W0308	persiapan 排水沟	排水沟准备	水利	水利		
W0319	pekerjaan 集水井	集水井作业	水利	水利		
W0330	kualitas 集水井	集水井质量	水利	水利		
W0341	perbaikan 沉淀池	修复沉淀池	水利	水利		
W0352	jadwal 沉淀池	沉淀池计划	水利	水利		
W0363	pengukuran 混凝土	测量混凝土	材料	材料		
W0374	hasil 混凝土	混凝土结果	材料	材料		
W0385	水泥	水泥	材料	材料		
W0396	gambar 水泥	水泥图纸	材料	材料		
W0407	水泥 utama	主要水泥	材料	材料		
W0418	posisi 砂	砂位置	材料	材料		
W0429	pemeriksaan akhir 砂	砂最终检查	材料	材料		
W0440	kondisi 碎石	碎石状态	材料	材料		
W0451	spesifikasi 碎石	碎石规格	材料	材料		
W0462	pemeliharaan 骨料	维护骨料	材料	材料		
W0473	biaya 骨料	骨料费用	材料	材料		
W0484	pemasangan 钢筋	安装钢筋	钢筋	钢筋		
W0495	catatan 钢筋	钢筋记录	钢筋	钢筋		
W0506	pemeriksaan 钢筋笼	检查钢筋笼	钢筋	钢筋		
W0517	data 钢筋笼	钢筋笼数据	钢筋	钢筋		
W0528	钢筋笼 sementara	临时钢筋笼	钢筋	钢筋		
W0539	ukuran 箍筋	箍筋尺寸	钢筋	钢筋		
W0550	risiko 箍筋	箍筋风险	钢筋	钢筋		
W0561	lokasi 拉筋	拉筋位置	钢筋	钢筋		
W0572	persiapan 拉筋	拉筋准备	钢筋	钢筋		
W0583	pekerjaan 锚筋	锚筋作业	钢筋	钢筋		
W0594	kualitas 锚筋	锚筋质量	钢筋	钢筋		
W0605	perbaikan 型钢	修复型钢	钢结构	钢结构		
W0616	jadwal 型钢	型钢计划	钢结构	钢结构		
W0627	pengukuran 钢板	测量钢板	钢结构	钢结构		
W0638	hasil 钢板	钢板结果	钢结构	钢结构		
W0649	螺栓	螺栓	钢结构	钢结构		
W0660	gambar 螺栓	螺栓图纸	钢结构	钢结构		
W0671	螺栓 utama	主要螺栓	钢结构	钢结构		
W0682	posisi 焊缝	焊缝位置	钢结构	钢结构		
W0693	pemeriksaan akhir 焊缝	焊缝最终检查	钢结构	钢结构		
W0704	kondisi 焊接	焊接状态	钢结构	钢结构		
W0715	spesifikasi 焊接	焊接规格	钢结构	钢结构		
W0726	pemeliharaan 模板	维护模板	模板	模板		
W0737	biaya 模板	模板费用	模板	模板		
W0748	pemasangan 木模板	安装木模板	模板	模板		
