id	indonesian	chinese	category	scene	example	example_chinese
W0008	kondisi 施工	施工状态	施工	施工		
W0019	spesifikasi 施工	施工规格	施工	施工		
W0030	pemeliharaan 项目	维护项目	项目管理	项目管理		
W0041	biaya 项目	项目费用	项目管理	项目管理		
W0052	pemasangan 现场	安装施工现场	现场管理	现场管理		
W0063	catatan 现场	施工现场记录	现场管理	现场管理		
W0074	pemeriksaan 工地	检查工地	现场管理	现场管理		
W0085	data 工地	工地数据	现场管理	现场管理		
W0096	工地 sementara	临时工地	现场管理	现场管理		
W0107	ukuran 工程	工程尺寸	项目管理	项目管理		
W0118	risiko 工程	工程风险	项目管理	项目管理		
W0129	lokasi 基础	基础位置	结构	结构		
W0140	persiapan 基础	基础准备	结构	结构		
W0151	pekerjaan 地基	地基作业	土建	土建		
W0162	kualitas 地基	地基质量	土建	土建		
W0173	perbaikan 土方	修复土方	土建	土建		
W0184	jadwal 土方	土方计划	土建	土建		
W0195	pengukuran 基坑	测量基坑	土建	土建		
W0206	hasil 基坑	基坑结果	土建	土建		
W0217	边坡	边坡	土建	土建		
W0228	gambar 边坡	边坡图纸	土建	土建		
W0239	边坡 utama	主要边坡	土建	土建		
W0250	posisi 挡土墙	挡土墙位置	土建	土建		
W0261	pemeriksaan akhir 挡土墙	挡土墙最终检查	土建	土建		
W0272	kondisi 围墙	围墙状态	土建	土建		
W0283	spesifikasi 围墙	围墙规格	土建	土建		
W0294	pemeliharaan 排水沟	维护排水沟	水利	水利		
W0305	biaya 排水沟	排水沟费用	水利	水利		
W0316	pemasangan 集水井	安装集水井	水利	水利		
W0327	catatan 集水井	集水井记录	水利	水利		
W0338	pemeriksaan 沉淀池	检查沉淀池	水利	水利		
W0349	data 沉淀池	沉淀池数据	水利	水利		
W0360	沉淀池 sementara	临时沉淀池	水利	水利		
W0371	ukuran 混凝土	混凝土尺寸	材料	材料		
W0382	risiko 混凝土	混凝土风险	材料	材料		
W0393	lokasi 水泥	水泥位置	材料	材料		
W0404	persiapan 水泥	水泥准备	材料	材料		
W0415	pekerjaan 砂	砂作业	材料	材料		
W0426	kualitas 砂	砂质量	材料	材料		
W0437	perbaikan 碎石	修复碎石	材料	材料		
W0448	jadwal 碎石	碎石计划	材料	材料		
W0459	pengukuran 骨料	测量骨料	材料	材料		
W0470	hasil 骨料	骨料结果	材料	材料		
W0481	钢筋	钢筋	钢筋	钢筋		
W0492	gambar 钢筋	钢筋图纸	钢筋	钢筋		
W0503	钢筋 utama	主要钢筋	钢筋	钢筋		
W0514	posisi 钢筋笼	钢筋笼位置	钢筋	钢筋		
W0525	pemeriksaan akhir 钢筋笼	钢筋笼最终检查	钢筋	钢筋		
W0536	kondisi 箍筋	箍筋状态	钢筋	钢筋		
W0547	spesifikasi 箍筋	箍筋规格	钢筋	钢筋		
W0558	pemeliharaan 拉筋	维护拉筋	钢筋	钢筋		
W0569	biaya 拉筋	拉筋费用	钢筋	钢筋		
W0580	pemasangan 锚筋	安装锚筋	钢筋	钢筋		
W0591	catatan 锚筋	锚筋记录	钢筋	钢筋		
W0602	pemeriksaan 型钢	检查型钢	钢结构	钢结构		
W0613	data 型钢	型钢数据	钢结构	钢结构		
W0624	型钢 sementara	临时型钢	钢结构	钢结构		
W0635	ukuran 钢板	钢板尺寸	钢结构	钢结构		
W0646	risiko 钢板	钢板风险	钢结构	钢结构		
W0657	lokasi 螺栓	螺栓位置	钢结构	钢结构		
W0668	persiapan 螺栓	螺栓准备	钢结构	钢结构		
W0679	pekerjaan 焊缝	焊缝作业	钢结构	钢结构		
W0690	kualitas 焊缝	焊缝质量	钢结构	钢结构		
W0701	perbaikan 焊接	修复焊接	钢结构	钢结构		
W0712	jadwal 焊接	焊接计划	钢结构	钢结构		
W0723	pengukuran 模板	测量模板	模板	模板		
W0734	hasil 模板	模板结果	模板	模板		
W0745	木模板	木模板	模板	模板		
W0756	gambar 木模板	木模板图纸	模板	模板		
W0767	木模板 utama	主要木模板	模板	模板		
W0778	posisi 钢模板	钢模板位置	模板	模板		
W0789	pemeriksaan akhir 钢模板	钢模板最终检查	模板	模板		
W0800	kondisi 支模	支模状态	模板	模板		
W0811	spesifikasi 支模	支模规格	模板	模板		
W0822	pemeliharaan 拆模	维护拆模	模板	模板		
W0833	biaya 拆模	拆模费用	模板	模板		
W0844	pemasangan 脚手架	安装脚手架	脚手架	脚手架		
W0855	catatan 脚手架	脚手架记录	脚手架	脚手架		
W0866	pemeriksaan 立杆	检查立杆	脚手架	脚手架		
W0877	data 立杆	立杆数据	脚手架	脚手架		
W0888	立杆 sementara	临时立杆	脚手架	脚手架		
W0899	ukuran 横杆	横杆尺寸	脚手架	脚手架		
W0910	risiko 横杆	横杆风险	脚手架	脚手架		
W0921	lokasi 剪刀撑	剪刀撑位置	脚手架	脚手架		
W0932	persiapan 剪刀撑	剪刀撑准备	脚手架	脚手架		
W0943	pekerjaan 脚手板	脚手板作业	脚手架	脚手架		
W0954	kualitas 脚手板	脚手板质量	脚手架	脚手架		
W0965	perbaikan 砌体	修复砌体	砌筑	砌筑		
W0976	jadwal 砌体	砌体计划	砌筑	砌筑		
W0987	pengukuran 砖	测量砖	砌筑	砌筑		
W0998	hasil 砖	砖结果	砌筑	砌筑		
W1009	砌块	砌块	砌筑	砌筑		
W1020	gambar 砌块	砌块图纸	砌筑	砌筑		
W1031	砌块 utama	主要砌块	砌筑	砌筑		
W1042	posisi 砂浆	砂浆位置	砌筑	砌筑		
W1053	pemeriksaan akhir 砂浆	砂浆最终检查	砌筑	砌筑		
W1064	kondisi 抹灰	抹灰状态	装修	装修		
W1075	spesifikasi 抹灰	抹灰规格	装修	装修		
W1086	pemeliharaan 地面	维护地面	装修	装修		
W1097	biaya 地面	地面费用	装修	装修		
W1108	pemasangan 墙面	安装墙面	装修	装修		
W1119	catatan 墙面	墙面记录	装修	装修		
W1130	pemeriksaan 天花板	检查天花板	装修	装修		
W1141	data 天花板	天花板数据	装修	装修		
W1152	天花板 sementara	临时天花板	装修	装修		
W1163	ukuran 门窗	门窗尺寸	装修	装修		
W1174	risiko 门窗	门窗风险	装修	装修		
W1185	lokasi 防水层	防水层位置	防水	防水		
W1196	persiapan 防水层	防水层准备	防水	防水		
W1207	pekerjaan 管道	管道作业	管道	管道		
