id	indonesian	chinese	category	scene	example	example_chinese
W0001	施工	施工	施工	施工		
W0012	gambar 施工	施工图纸	施工	施工		
W0023	施工 utama	主要施工	施工	施工		
W0034	posisi 项目	项目位置	项目管理	项目管理		
W0045	pemeriksaan akhir 项目	项目最终检查	项目管理	项目管理		
W0056	kondisi 现场	施工现场状态	现场管理	现场管理		
W0067	spesifikasi 现场	施工现场规格	现场管理	现场管理		
W0078	pemeliharaan 工地	维护工地	现场管理	现场管理		
W0089	biaya 工地	工地费用	现场管理	现场管理		
W0100	pemasangan 工程	安装工程	项目管理	项目管理		
W0111	catatan 工程	工程记录	项目管理	项目管理		
W0122	pemeriksaan 基础	检查基础	结构	结构		
W0133	data 基础	基础数据	结构	结构		
W0144	基础 sementara	临时基础	结构	结构		
W0155	ukuran 地基	地基尺寸	土建	土建		
W0166	risiko 地基	地基风险	土建	土建		
W0177	lokasi 土方	土方位置	土建	土建		
W0188	persiapan 土方	土方准备	土建	土建		
W0199	pekerjaan 基坑	基坑作业	土建	土建		
W0210	kualitas 基坑	基坑质量	土建	土建		
W0221	perbaikan 边坡	修复边坡	土建	土建		
W0232	jadwal 边坡	边坡计划	土建	土建		
W0243	pengukuran 挡土墙	测量挡土墙	土建	土建		
W0254	hasil 挡土墙	挡土墙结果	土建	土建		
W0265	围墙	围墙	土建	土建		
W0276	gambar 围墙	围墙图纸	土建	土建		
W0287	围墙 utama	主要围墙	土建	土建		
W0298	posisi 排水沟	排水沟位置	水利	水利		
W0309	pemeriksaan akhir 排水沟	排水沟最终检查	水利	水利		
W0320	kondisi 集水井	集水井状态	水利	水利		
W0331	spesifikasi 集水井	集水井规格	水利	水利		
W0342	pemeliharaan 沉淀池	维护沉淀池	水利	水利		
W0353	biaya 沉淀池	沉淀池费用	水利	水利		
W0364	pemasangan 混凝土	安装混凝土	材料	材料		
W0375	catatan 混凝土	混凝土记录	材料	材料		
W0386	pemeriksaan 水泥	检查水泥	材料	材料		
W0397	data 水泥	水泥数据	材料	材料		
W0408	水泥 sementara	临时水泥	材料	材料		
W0419	ukuran 砂	砂尺寸	材料	材料		
W0430	risiko 砂	砂风险	材料	材料		
W0441	lokasi 碎石	碎石位置	材料	材料		
W0452	persiapan 碎石	碎石准备	材料	材料		
W0463	pekerjaan 骨料	骨料作业	材料	材料		
W0474	kualitas 骨料	骨料质量	材料	材料		
W0485	perbaikan 钢筋	修复钢筋	钢筋	钢筋		
W0496	jadwal 钢筋	钢筋计划	钢筋	钢筋		
W0507	pengukuran 钢筋笼	测量钢筋笼	钢筋	钢筋		
W0518	hasil 钢筋笼	钢筋笼结果	钢筋	钢筋		
W0529	箍筋	箍筋	钢筋	钢筋		
W0540	gambar 箍筋	箍筋图纸	钢筋	钢筋		
W0551	箍筋 utama	主要箍筋	钢筋	钢筋		
W0562	posisi 拉筋	拉筋位置	钢筋	钢筋		
W0573	pemeriksaan akhir 拉筋	拉筋最终检查	钢筋	钢筋		
W0584	kondisi 锚筋	锚筋状态	钢筋	钢筋		
W0595	spesifikasi 锚筋	锚筋规格	钢筋	钢筋		
W0606	pemeliharaan 型钢	维护型钢	钢结构	钢结构		
W0617	biaya 型钢	型钢费用	钢结构	钢结构		
W0628	pemasangan 钢板	安装钢板	钢结构	钢结构		
W0639	catatan 钢板	钢板记录	钢结构	钢结构		
W0650	pemeriksaan 螺栓	检查螺栓	钢结构	钢结构		
W0661	data 螺栓	螺栓数据	钢结构	钢结构		
W0672	螺栓 sementara	临时螺栓	钢结构	钢结构		
