id	indonesian	chinese	category	scene	example	example_chinese
W0009	lokasi 施工	施工位置	施工	施工		
W0020	persiapan 施工	施工准备	施工	施工		
W0031	pekerjaan 项目	项目作业	项目管理	项目管理		
W0042	kualitas 项目	项目质量	项目管理	项目管理		
W0053	perbaikan 现场	修复施工现场	现场管理	现场管理		
W0064	jadwal 现场	施工现场计划	现场管理	现场管理		
W0075	pengukuran 工地	测量工地	现场管理	现场管理		
W0086	hasil 工地	工地结果	现场管理	现场管理		
W0097	工程	工程	项目管理	项目管理		
W0108	gambar 工程	工程图纸	项目管理	项目管理		
W0119	工程 utama	主要工程	项目管理	项目管理		
W0130	posisi 基础	基础位置	结构	结构		
W0141	pemeriksaan akhir 基础	基础最终检查	结构	结构		
W0152	kondisi 地基	地基状态	土建	土建		
W0163	spesifikasi 地基	地基规格	土建	土建		
W0174	pemeliharaan 土方	维护土方	土建	土建		
W0185	biaya 土方	土方费用	土建	土建		
W0196	pemasangan 基坑	安装基坑	土建	土建		
W0207	catatan 基坑	基坑记录	土建	土建		
W0218	pemeriksaan 边坡	检查边坡	土建	土建		
W0229	data 边坡	边坡数据	土建	土建		
W0240	边坡 sementara	临时边坡	土建	土建		
W0251	ukuran 挡土墙	挡土墙尺寸	土建	土建		
W0262	risiko 挡土墙	挡土墙风险	土建	土建		
W0273	lokasi 围墙	围墙位置	土建	土建		
W0284	persiapan 围墙	围墙准备	土建	土建		
W0295	pekerjaan 排水沟	排水沟作业	水利	水利		
W0306	kualitas 排水沟	排水沟质量	水利	水利		
W0317	perbaikan 集水井	修复集水井	水利	水利		
W0328	jadwal 集水井	集水井计划	水利	水利		
W0339	pengukuran 沉淀池	测量沉淀池	水利	水利		
W0350	hasil 沉淀池	沉淀池结果	水利	水利		
W0361	混凝土	混凝土	材料	材料		
W0372	gambar 混凝土	混凝土图纸	材料	材料		
W0383	混凝土 utama	主要混凝土	材料	材料		
W0394	posisi 水泥	水泥位置	材料	材料		
W0405	pemeriksaan akhir 水泥	水泥最终检查	材料	材料		
W0416	kondisi 砂	砂状态	材料	材料		
W0427	spesifikasi 砂	砂规格	材料	材料		
W0438	pemeliharaan 碎石	维护碎石	材料	材料		
W0449	biaya 碎石	碎石费用	材料	材料		
W0460	pemasangan 骨料	安装骨料	材料	材料		
W0471	catatan 骨料	骨料记录	材料	材料		
W0482	pemeriksaan 钢筋	检查钢筋	钢筋	钢筋		
W0493	data 钢筋	钢筋数据	钢筋	钢筋		
W0504	钢筋 sementara	临时钢筋	钢筋	钢筋		
W0515	ukuran 钢筋笼	钢筋笼尺寸	钢筋	钢筋		
W0526	risiko 钢筋笼	钢筋笼风险	钢筋	钢筋		
W0537	lokasi 箍筋	箍筋位置	钢筋	钢筋		
W0548	persiapan 箍筋	箍筋准备	钢筋	钢筋		
W0559	pekerjaan 拉筋	拉筋作业	钢筋	钢筋		
W0570	kualitas 拉筋	拉筋质量	钢筋	钢筋		
W0581	perbaikan 锚筋	修复锚筋	钢筋	钢筋		
W0592	jadwal 锚筋	锚筋计划	钢筋	钢筋		
W0603	pengukuran 型钢	测量型钢	钢结构	钢结构		
W0614	hasil 型钢	型钢结果	钢结构	钢结构		
W0625	钢板	钢板	钢结构	钢结构		
W0636	gambar 钢板	钢板图纸	钢结构	钢结构		
W0647	钢板 utama	主要钢板	钢结构	钢结构		
W0658	posisi 螺栓	螺栓位置	钢结构	钢结构		
W0669	pemeriksaan akhir 螺栓	螺栓最终检查	钢结构	钢结构		
W0680	kondisi 焊缝	焊缝状态	钢结构	钢结构		
W0691	spesifikasi 焊缝	焊缝规格	钢结构	钢结构		
W0702	pemeliharaan 焊接	维护焊接	钢结构	钢结构		
W0713	biaya 焊接	焊接费用	钢结构	钢结构		
W0724	pemasangan 模板	安装模板	模板	模板		
W0735	catatan 模板	模板记录	模板	模板		
W0746	pemeriksaan 木模板	检查木模板	模板	模板		
W0757	data 木模板	木模板数据	模板	模板		
W0768	木模板 sementara	临时木模板	模板	模板		
W0779	ukuran 钢模板	钢模板尺寸	模板	模板		
W0790	risiko 钢模板	钢模板风险	模板	模板		
W0801	lokasi 支模	支模位置	模板	模板		
W0812	persiapan 支模	支模准备	模板	模板		
W0823	pekerjaan 拆模	拆模作业	模板	模板		
W0834	kualitas 拆模	拆模质量	模板	模板		
W0845	perbaikan 脚手架	修复脚手架	脚手架	脚手架		
W0856	jadwal 脚手架	脚手架计划	脚手架	脚手架		
W0867	pengukuran 立杆	测量立杆	脚手架	脚手架		
W0878	hasil 立杆	立杆结果	脚手架	脚手架		
W0889	横杆	横杆	脚手架	脚手架		
W0900	gambar 横杆	横杆图纸	脚手架	脚手架		
W0911	横杆 utama	主要横杆	脚手架	脚手架		
W0922	posisi 剪刀撑	剪刀撑位置	脚手架	脚手架		
W0933	pemeriksaan akhir 剪刀撑	剪刀撑最终检查	脚手架	脚手架		
W0944	kondisi 脚手板	脚手板状态	脚手架	脚手架		
W0955	spesifikasi 脚手板	脚手板规格	脚手架	脚手架		
W0966	pemeliharaan 砌体	维护砌体	砌筑	砌筑		
W0977	biaya 砌体	砌体费用	砌筑	砌筑		
W0988	pemasangan 砖	安装砖	砌筑	砌筑		
W0999	catatan 砖	砖记录	砌筑	砌筑		
W1010	pemeriksaan 砌块	检查砌块	砌筑	砌筑		
W1021	data 砌块	砌块数据	砌筑	砌筑		
W1032	砌块 sementara	临时砌块	砌筑	砌筑		
W1043	ukuran 砂浆	砂浆尺寸	砌筑	砌筑		
W1054	risiko 砂浆	砂浆风险	砌筑	砌筑		
W1065	lokasi 抹灰	抹灰位置	装修	装修		
W1076	persiapan 抹灰	抹灰准备	装修	装修		
W1087	pekerjaan 地面	地面作业	装修	装修		
W1098	kualitas 地面	地面质量	装修	装修		
W1109	perbaikan 墙面	修复墙面	装修	装修		
W1120	jadwal 墙面	墙面计划	装修	装修		
W1131	pengukuran 天花板	测量天花板	装修	装修		
W1142	hasil 天花板	天花板结果	装修	装修		
W1153	门窗	门窗	装修	装修		
W1164	gambar 门窗	门窗图纸	装修	装修		
W1175	门窗 utama	主要门窗	装修	装修		
W1186	posisi 防水层	防水层位置	防水	防水		
W1197	pemeriksaan akhir 防水层	防水层最终检查	防水	防水		
W1208	kondisi 管道	管道状态	管道	管道		
W1219	spesifikasi 管道	管道规格	管道	管道		
W1230	pemeliharaan 给水管	维护给水管	管道	管道		
W1241	biaya 给水管	给水管费用	管道	管道		
W1252	pemasangan 排水管	安装排水管	管道	管道		
W1263	catatan 排水管	排水管记录	管道	管道		
W1274	pemeriksaan 压力管	检查压力管	管道	管道		
W1285	data 压力管	压力管数据	管道	管道		
W1296	压力管 sementara	临时压力管	管道	管道		
W1307	ukuran 阀门	阀门尺寸	管道	管道		
W1318	risiko 阀门	阀门风险	管道	管道		
W1329	lokasi 法兰	法兰位置	管道	管道		
W1340	persiapan 法兰	法兰准备	管道	管道		
