id	indonesian	chinese	category	scene	example	example_chinese
W0010	posisi pekerjaan konstruksi	施工位置	施工	施工		
W0021	pemeriksaan akhir pekerjaan konstruksi	施工最终检查	施工	施工		
W0032	kondisi proyek	项目状态	项目管理	项目管理		
W0043	spesifikasi proyek	项目规格	项目管理	项目管理		
W0054	pemeliharaan lapangan	维护现场	现场管理	现场管理		
W0065	biaya lapangan	现场费用	现场管理	现场管理		
W0076	pemasangan lokasi konstruksi	安装工地	现场管理	现场管理		
W0087	catatan lokasi konstruksi	工地记录	现场管理	现场管理		
W0098	pemeriksaan proyek teknik	检查工程	项目管理	项目管理		
W0109	data proyek teknik	工程数据	项目管理	项目管理		
W0120	proyek teknik sementara	临时工程	项目管理	项目管理		
W0131	ukuran fondasi	基础尺寸	结构	结构		
W0142	risiko fondasi	基础风险	结构	结构		
W0153	lokasi tanah dasar	地基位置	土建	土建		
W0164	persiapan tanah dasar	地基准备	土建	土建		
W0175	pekerjaan pekerjaan tanah	土方作业	土建	土建		
W0186	kualitas pekerjaan tanah	土方质量	土建	土建		
W0197	perbaikan galian fondasi	修复基坑	土建	土建		
W0208	jadwal galian fondasi	基坑计划	土建	土建		
W0219	pengukuran lereng	测量边坡	土建	土建		
W0230	hasil lereng	边坡结果	土建	土建		
W0241	dinding penahan tanah	挡土墙	土建	土建		
W0252	gambar dinding penahan tanah	挡土墙图纸	土建	土建		
W0263	dinding penahan tanah utama	主要挡土墙	土建	土建		
W0274	posisi pagar	围墙位置	土建	土建		
W0285	pemeriksaan akhir pagar	围墙最终检查	土建	土建		
W0296	kondisi saluran drainase	排水沟状态	水利	水利		
W0307	spesifikasi saluran drainase	排水沟规格	水利	水利		
W0318	pemeliharaan sumur pengumpul	维护集水井	水利	水利		
W0329	biaya sumur pengumpul	集水井费用	水利	水利		
W0340	pemasangan kolam sedimentasi	安装沉淀池	水利	水利		
W0351	catatan kolam sedimentasi	沉淀池记录	水利	水利		
W0362	pemeriksaan beton	检查混凝土	材料	材料		
W0373	data beton	混凝土数据	材料	材料		
W0384	beton sementara	临时混凝土	材料	材料		
W0395	ukuran semen	水泥尺寸	材料	材料		
W0406	risiko semen	水泥风险	材料	材料		
W0417	lokasi pasir	砂位置	材料	材料		
W0428	persiapan pasir	砂准备	材料	材料		
W0439	pekerjaan batu pecah	碎石作业	材料	材料		
W0450	kualitas batu pecah	碎石质量	材料	材料		
W0461	perbaikan agregat	修复骨料	材料	材料		
W0472	jadwal agregat	骨料计划	材料	材料		
W0483	pengukuran tulangan	测量钢筋	钢筋	钢筋		
W0494	hasil tulangan	钢筋结果	钢筋	钢筋		
W0505	keranjang tulangan	钢筋笼	钢筋	钢筋		
W0516	gambar keranjang tulangan	钢筋笼图纸	钢筋	钢筋		
W0527	keranjang tulangan utama	主要钢筋笼	钢筋	钢筋		
W0538	posisi sengkang	箍筋位置	钢筋	钢筋		
W0549	pemeriksaan akhir sengkang	箍筋最终检查	钢筋	钢筋		
W0560	kondisi tulangan pengikat	拉筋状态	钢筋	钢筋		
W0571	spesifikasi tulangan pengikat	拉筋规格	钢筋	钢筋		
